43,탁휴황,동산요양병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1978-11-26
44,선일한,서울힐링요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1973-7-7
45,선리늬,재단법인위담 위담한방병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1970-7-11
46,소문동,토마스병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1987-3-1
47,성겸항,대명요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1971-6-14
48,양실오,초록나무요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1980-12-20
49,위을숙,선한목자병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1972-4-12
50,금면라,오케이요양병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1977-6-27
51,모늬탁,9988병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1980-10-28
52,손혁열,서울연세병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1990-10-8
53,방해나,365강서수요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1971-4-29
54,여탐철,새롬한방병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1987-10-27
55,권건초,서울은빛요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1972-5-13
56,김홍더,라이브치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1983-3-9
57,변견개,금강아산병원(재단법인 아산사회복지재단),의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1973-8-19
58,송배신,유디성신치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1975-4-20
59,이명걸,더바름치과병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1980-5-2
60,백익흥,서울큰나무병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1974-5-3
61,백달면,의료법인 현창의료재단 서서울병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1989-4-5
62,도심주,안세병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1975-12-16
63,표훔늬,삼성서울병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1984-11-18
64,조구을,굿라이프치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1973-1-3
65,안노빈,유광사여성병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1989-6-4
66,변동흠,신촌리더스병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1974-8-22
67,양영번,의료법인 나누리병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1978-5-28
68,원단환,광혜병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1988-9-1
69,황현을,강북삼성병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1988-10-25
70,류정한,서울병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1973-1-20
71,심들아,참튼튼병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1970-11-22
72,노장늘,우리모두들치과병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1982-10-20
73,정평리,신우요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1990-10-5
74,금언창,의료법인해인의료재단 동신한방병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1970-8-12
75,고유평,고도일병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1989-9-10
76,유판흥,연세에스병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1984-6-22
77,김령솜,강서힘찬병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1980-12-13
78,탁가나,우리들병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1978-8-23
79,신범심,나누리병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1983-9-4
80,설광직,리더스병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1970-11-6
81,임타용,씨디씨어린이치과병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1989-8-2
82,손실견,시그마치과병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1974-4-8
83,남세뜸,에스엠씨요양병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1978-7-12
84,변훔도,라임나무치과병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1974-5-3
85,류요평,의료법인제민의료재단동서한방병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1987-9-7
86,배반시,아이디병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1989-10-21
87,국문환,드림요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1990-6-13
88,마변신,서울으뜸병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1988-7-16
89,인잎모,포미즈여성병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1990-3-17
90,공아사,느루요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1982-6-10
91,장희해,강남고려병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1972-10-13
92,백광출,뉴강서성심병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1983-2-7
93,양진늬,연세바른병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1982-2-28
94,유주노,사랑의병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1990-9-26
95,구충섬,힘찬큐한방병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1976-7-6
96,양식숙,하나로한방병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1970-3-15
97,공혜악,예스병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1989-7-26
98,도삼수,덕수의료재단 덕수요양병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1981-9-2
99,육일곤,햇살요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1982-3-23
100,심우전,청화병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1978-7-9
101,권희치,의료법인일맥의료재단인애가한방병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1983-7-17
102,허고우,강서바른세상병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1975-5-25
103,석다의,더본병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1986-9-22
104,주디흔,바비페이스치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1990-9-13
105,장나동,연세베스트요양병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1986-8-8
106,탁온견,남서울병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1976-8-20
107,신술학,서울요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1984-6-2
108,남뜸빈,강남요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1977-3-16
109,허휴영,엠디병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1980-3-11
110,편롱곤,강동경희대학교의대병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1980-7-17
111,맹더달,서울연세요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1971-2-22
112,전원의,서울그린치과병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1983-9-9
113,남애누,송파미소병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1989-4-23
114,홍단성,목동예치과병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1977-3-25
115,기새우,예작병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1984-8-19
116,고이비,강남을지대학교병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1974-4-19
117,제번혁,의료법인마리아의료재단마리아병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1990-6-3
118,선모면,따스한봄날처럼요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1978-11-27
119,권훔애,고려대학교의과대학부속구로병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1985-7-28
120,채숙슬,더세인트요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1977-12-13
121,염란솔,서울특별시서남병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1987-2-4
122,정재순,의료법인 부원의료재단 서초요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1972-1-3
123,채평흠,서울효사랑요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1973-10-21
124,차림오,서울에이스요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1986-9-21
125,옥예심,반도정형외과병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1975-9-22
126,노준용,라온휴병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1981-2-13
127,함평백,연세사랑병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1979-4-13
128,진숭으,더웰샘한방병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1988-4-13
129,천현향,올바로병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1980-4-14
130,함보슬,최차혜병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1982-9-13
131,여혼중,메디움강남요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1977-6-22
132,명남별,어울림병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1977-9-26
133,여견관,브레인병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1979-8-20
134,민세채,의료법인 한국암치료재단 서울중입자병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1990-11-15
135,유우람,에이스한방병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1978-5-8
136,노오진,수플란트치과병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1977-7-1
137,길공별,마디병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1989-1-11
138,반위실,소화병원(의료법인 소화병원),의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1988-1-6
139,주길라,메디람한방병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1982-7-27
140,권예림,실버한방병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1971-11-14
141,여솜나,밀레니엄치과병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1989-6-30
142,신휘보,서울석병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1972-6-30
143,주원보,의료법인 춘혜의료재단 명지춘혜재활병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1970-10-30
144,고나춘,건강한세상앞선치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1971-9-4
145,석련배,희명병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1978-11-13
146,신무련,청담병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1988-11-1
147,김악경,예치과병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1973-6-20
148,모분덕,에이치플러스 양지병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1979-4-29
149,유웅분,강남센트럴요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1985-1-26
150,허회아,서울바로나치과병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1970-2-2
151,유솔식,마포요양병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1973-9-14
152,인반병,제아치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1978-10-27
153,용규식,포레스트한방병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1988-11-18
154,임두손,중앙대학교병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1980-11-18
155,길부사,한강수병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1970-4-25
156,심분새,허리나은병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1972-6-27
157,진탐흔,우리들병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1983-11-20
158,소숙한,서울동인병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1990-2-24
159,명오시,동부참사랑요양병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1979-3-17
160,김승늘,대림요양병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1981-2-29
161,이형중,보문효사랑요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1976-3-16
162,권창래,프리허그한방병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1978-5-15
163,염령균,강동모커리한방병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1976-10-11
164,양운롱,연세무척나은병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1986-3-16
165,표휴평,노블케어요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1973-11-19
166,홍율천,의료법인 일명의료재단 승리한방병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1974-1-29
167,소천예,한그루치과병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1976-10-18
168,장정을,광진구의한방병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1981-6-11
169,노길탐,코리아병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1986-9-16
170,김다린,자닮인요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1989-5-26
171,유린다,성애의료재단 성애병원,의원,data,신경외과,"뇌졸중치료, 뇌종양수술, 뇌혈관내중재시술, 뇌혈전용해술",1986-3-3
172,정선충,예닮요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1981-1-2
173,김흥노,메르덴치과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1990-8-10
174,육묵반,혜민병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1982-8-2
175,장려휘,부민병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1979-1-3
176,진근춘,지앤지병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1971-8-11
177,백인사,유치과병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1984-5-13
178,이바지,아카시아병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1970-3-23
179,주희디,의료법인다나의료재단구로다나병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1985-2-11
180,방춘구,관악서울대학교치과병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1971-6-14
181,공시혁,효림요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1988-9-8
182,최오문,인애가한방병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1971-8-29
183,채흔남,모나리자요양병원,의원,data,정형외과,"어깨 및 팔꿈치 관절(견·주 관절), 스포츠 손상 및 외상",1973-10-14
184,엄고형,의료법인 어울림의료재단 정성요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1987-3-19
185,육종익,서울바른병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1980-4-5
186,변향덕,자생한방병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1987-9-26
187,표욱단,더청담병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1978-4-9
188,박악욱,리본병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1972-4-3
189,원삼을,효인요양병원,의원,data,한방안이비인후피부과,"여드름, 한방미용시술(매선, 미용침), 성형수술후관리, 아토피피부염",1981-2-14
190,송휴섬,강남힘찬병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1989-6-15
191,왕이탐,강남초이스정형외과병원,의원,data,이비인후과,"알레르기비염, 축농증수술, 비과질환, 편도질환, 소아이비인후과",1978-10-27
192,노곤묵,강동우리들요양병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1986-4-23
193,지하시,동인당효요양병원,의원,data,호흡기내과,"결핵 및 항산균폐질환, 만성폐쇄성폐질환",1979-1-4
194,권추송,서울치과병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1979-10-19
195,유섬분,강서필병원,의원,data,한방재활의학과,"(한방비만체형클리닉) 부분비만, 소아비만, 산후비만",1970-10-13
